building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B001,R001,Office,23.48,60.75,0,0.114,0.0,0.008,0.09,0.017,OFF,24,Normal,20.91,71.65,2026-08-28 00:00:00
B001,R002,Meeting Room,23.41,59.19,0,0.081,0.0,0.006,0.063,0.012,OFF,24,Normal,20.88,72.23,2026-08-28 00:00:00
B001,R003,Server Room,22.06,60.84,0,0.638,0.0,0.002,0.619,0.017,OFF,22,Normal,21.11,74.62,2026-08-28 00:00:00
B002,R001,Office,23.83,60.07,0,0.113,0.0,0.008,0.089,0.016,OFF,24,Normal,22.020000000000003,71.52,2026-08-28 00:00:00
B002,R002,Meeting Room,23.11,57.54,0,0.087,0.0,0.006,0.064,0.017,OFF,24,Normal,20.270000000000003,70.79,2026-08-28 00:00:00
B002,R003,Server Room,21.91,59.14,0,0.624,0.0,0.002,0.61,0.012,OFF,22,Normal,21.540000000000003,71.41,2026-08-28 00:00:00
B003,R001,Office,23.35,59.04,0,0.115,0.0,0.008,0.088,0.02,OFF,24,Normal,20.270000000000003,70.57,2026-08-28 00:00:00
B003,R002,Meeting Room,23.19,63.39,0,0.085,0.0,0.006,0.063,0.016,OFF,24,Normal,20.97,74.84,2026-08-28 00:00:00
B003,R003,Server Room,21.93,57.38,0,0.628,0.0,0.002,0.614,0.012,OFF,22,Normal,21.06,69.11,2026-08-28 00:00:00
B001,R001,Office,23.27,59.88,0,0.108,0.0,0.007,0.086,0.014,OFF,24,Normal,21.29,70.78,2026-08-28 00:15:00
B001,R002,Meeting Room,23.5,57.94,0,0.083,0.0,0.006,0.064,0.013,OFF,24,Normal,20.62,71.41,2026-08-28 00:15:00
B001,R003,Server Room,21.87,57.74,0,0.624,0.0,0.002,0.609,0.014,OFF,22,Normal,21.12,72.34,2026-08-28 00:15:00
