building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_status,hvac_setpoint,equipment_status,timestamp
B001,R001,Office,22.6,62.6,2,4.1,OFF,24,Normal,2026-08-30T00:00:00
B001,R002,Meeting Room,24.2,58.5,2,4.02,ON,24,Normal,2026-08-30T00:00:00
B001,R003,Server Room,21.9,57.9,1,2.66,OFF,22,Normal,2026-08-30T00:00:00
B002,R001,Office,21.9,60.2,5,3.18,OFF,24,Normal,2026-08-30T00:00:00
B002,R002,Meeting Room,23.1,68.9,4,2.52,OFF,24,Normal,2026-08-30T00:00:00
B002,R003,Server Room,22.7,69.1,4,3.9,ON,22,Normal,2026-08-30T00:00:00
B003,R001,Office,23.0,61.9,0,3.22,OFF,24,Normal,2026-08-30T00:00:00
B003,R002,Meeting Room,21.2,52.8,0,3.65,OFF,24,Normal,2026-08-30T00:00:00
B003,R003,Server Room,21.9,66.4,2,2.31,OFF,22,Normal,2026-08-30T00:00:00
B001,R001,Office,20.6,67.6,2,2.63,OFF,24,Normal,2026-08-30T00:15:00
B001,R002,Meeting Room,23.0,69.2,5,3.3,OFF,24,Normal,2026-08-30T00:15:00
B001,R003,Server Room,21.1,64.8,1,3.08,OFF,22,Normal,2026-08-30T00:15:00
B002,R001,Office,22.5,66.6,5,2.52,OFF,24,Normal,2026-08-30T00:15:00
B002,R002,Meeting Room,24.7,55.9,2,4.78,ON,24,Normal,2026-08-30T00:15:00
B002,R003,Server Room,22.2,60.6,4,2.77,ON,22,Normal,2026-08-30T00:15:00
B003,R001,Office,22.0,68.3,4,4.33,OFF,24,Normal,2026-08-30T00:15:00
B003,R002,Meeting Room,24.7,59.8,1,3.47,ON,24,Normal,2026-08-30T00:15:00
B003,R003,Server Room,20.1,63.0,3,2.83,OFF,22,Normal,2026-08-30T00:15:00
B001,R001,Office,22.6,62.5,3,3.8,OFF,24,Normal,2026-08-30T00:30:00
B001,R002,Meeting Room,21.1,53.9,1,3.28,OFF,24,Normal,2026-08-30T00:30:00
B001,R003,Server Room,21.2,57.5,3,3.6,OFF,22,Normal,2026-08-30T00:30:00
B002,R001,Office,24.2,67.6,1,3.96,ON,24,Normal,2026-08-30T00:30:00
B002,R002,Meeting Room,23.2,65.5,1,2.25,OFF,24,Normal,2026-08-30T00:30:00
B002,R003,Server Room,20.8,51.3,3,2.73,OFF,22,Normal,2026-08-30T00:30:00
B003,R001,Office,23.2,63.0,1,3.59,OFF,24,Normal,2026-08-30T00:30:00
B003,R002,Meeting Room,22.9,66.4,5,3.2,OFF,24,Normal,2026-08-30T00:30:00
B003,R003,Server Room,23.5,57.5,0,4.49,ON,22,Normal,2026-08-30T00:30:00
B001,R001,Office,22.4,60.3,4,4.39,OFF,24,Normal,2026-08-30T00:45:00
B001,R002,Meeting Room,22.3,59.6,2,2.41,OFF,24,Normal,2026-08-30T00:45:00
B001,R003,Server Room,21.6,62.0,5,3.51,OFF,22,Normal,2026-08-30T00:45:00
B002,R001,Office,22.4,51.9,0,2.91,OFF,24,Normal,2026-08-30T00:45:00
B002,R002,Meeting Room,24.3,67.9,1,3.63,ON,24,Normal,2026-08-30T00:45:00
B002,R003,Server Room,20.5,61.2,2,2.2,OFF,22,Normal,2026-08-30T00:45:00
B003,R001,Office,23.2,62.8,2,3.31,OFF,24,Normal,2026-08-30T00:45:00
B003,R002,Meeting Room,23.8,69.8,2,2.92,OFF,24,Normal,2026-08-30T00:45:00
B003,R003,Server Room,21.2,50.6,4,3.42,OFF,22,Normal,2026-08-30T00:45:00
B001,R001,Office,24.1,63.5,1,3.78,ON,24,Normal,2026-08-30T01:00:00
B001,R002,Meeting Room,22.6,61.4,2,2.66,OFF,24,Normal,2026-08-30T01:00:00
B001,R003,Server Room,21.5,55.9,4,2.45,OFF,22,Normal,2026-08-30T01:00:00
B002,R001,Office,20.6,63.1,4,3.84,OFF,24,Normal,2026-08-30T01:00:00
B002,R002,Meeting Room,23.6,57.7,5,4.36,OFF,24,Normal,2026-08-30T01:00:00
B002,R003,Server Room,24.4,68.1,4,7.28,ON,22,Normal,2026-08-30T01:00:00
B003,R001,Office,20.9,57.1,2,4.1,OFF,24,Normal,2026-08-30T01:00:00
B003,R002,Meeting Room,20.5,62.1,5,3.89,OFF,24,Normal,2026-08-30T01:00:00
B003,R003,Server Room,22.5,56.3,3,5.01,ON,22,Normal,2026-08-30T01:00:00
B001,R001,Office,23.5,64.3,5,3.36,OFF,24,Normal,2026-08-30T01:15:00
B001,R002,Meeting Room,21.5,66.7,4,2.81,OFF,24,Normal,2026-08-30T01:15:00
B001,R003,Server Room,21.1,54.1,4,3.07,OFF,22,Normal,2026-08-30T01:15:00
B002,R001,Office,21.4,66.4,2,2.44,OFF,24,Normal,2026-08-30T01:15:00
B002,R002,Meeting Room,22.8,60.8,3,3.52,OFF,24,Normal,2026-08-30T01:15:00
B002,R003,Server Room,24.3,61.9,0,6.62,ON,22,Normal,2026-08-30T01:15:00
B003,R001,Office,21.9,57.5,5,3.93,OFF,24,Normal,2026-08-30T01:15:00
B003,R002,Meeting Room,24.1,67.9,0,3.66,ON,24,Normal,2026-08-30T01:15:00
B003,R003,Server Room,22.1,64.4,4,2.99,ON,22,Normal,2026-08-30T01:15:00
B001,R001,Office,21.7,59.5,5,3.05,OFF,24,Normal,2026-08-30T01:30:00
B001,R002,Meeting Room,23.2,67.4,4,3.69,OFF,24,Normal,2026-08-30T01:30:00
B001,R003,Server Room,24.5,51.2,3,6.14,ON,22,Normal,2026-08-30T01:30:00
B002,R001,Office,24.6,50.1,3,4.43,ON,24,Normal,2026-08-30T01:30:00
B002,R002,Meeting Room,24.7,51.3,2,4.58,ON,24,Normal,2026-08-30T01:30:00
B002,R003,Server Room,24.4,52.4,2,6.01,ON,22,Normal,2026-08-30T01:30:00
B003,R001,Office,23.2,59.6,4,2.7,OFF,24,Normal,2026-08-30T01:30:00
B003,R002,Meeting Room,21.4,64.7,2,3.21,OFF,24,Normal,2026-08-30T01:30:00
B003,R003,Server Room,21.2,55.4,3,4.29,OFF,22,Normal,2026-08-30T01:30:00
B001,R001,Office,23.1,66.0,5,2.88,OFF,24,Normal,2026-08-30T01:45:00
B001,R002,Meeting Room,21.3,55.4,0,2.78,OFF,24,Normal,2026-08-30T01:45:00
B001,R003,Server Room,21.5,67.6,5,2.99,OFF,22,Normal,2026-08-30T01:45:00
B002,R001,Office,22.9,68.4,4,3.33,OFF,24,Normal,2026-08-30T01:45:00
B002,R002,Meeting Room,20.7,68.4,2,2.55,OFF,24,Normal,2026-08-30T01:45:00
B002,R003,Server Room,20.2,61.9,1,3.68,OFF,22,Normal,2026-08-30T01:45:00
B003,R001,Office,23.6,52.9,3,2.68,OFF,24,Normal,2026-08-30T01:45:00
B003,R002,Meeting Room,20.1,64.1,0,3.77,OFF,24,Normal,2026-08-30T01:45:00
B003,R003,Server Room,20.8,54.7,2,3.77,OFF,22,Normal,2026-08-30T01:45:00
B001,R001,Office,22.1,67.7,0,3.89,OFF,24,Normal,2026-08-30T02:00:00
B001,R002,Meeting Room,24.5,55.6,3,4.44,ON,24,Normal,2026-08-30T02:00:00
B001,R003,Server Room,23.2,68.6,2,5.82,ON,22,Normal,2026-08-30T02:00:00
B002,R001,Office,23.4,63.4,5,3.72,OFF,24,Normal,2026-08-30T02:00:00
B002,R002,Meeting Room,22.8,57.9,3,4.1,OFF,24,Normal,2026-08-30T02:00:00
B002,R003,Server Room,22.8,56.8,4,5.48,ON,22,Normal,2026-08-30T02:00:00
B003,R001,Office,24.8,52.2,2,4.66,ON,24,Normal,2026-08-30T02:00:00
B003,R002,Meeting Room,23.6,61.0,0,2.08,OFF,24,Normal,2026-08-30T02:00:00
B003,R003,Server Room,22.5,69.2,1,4.44,ON,22,Normal,2026-08-30T02:00:00
B001,R001,Office,23.7,63.4,4,3.05,OFF,24,Normal,2026-08-30T02:15:00
B001,R002,Meeting Room,21.4,57.1,5,2.82,OFF,24,Normal,2026-08-30T02:15:00
B001,R003,Server Room,20.5,52.0,2,3.01,OFF,22,Normal,2026-08-30T02:15:00
B002,R001,Office,22.5,54.4,1,3.14,OFF,24,Normal,2026-08-30T02:15:00
B002,R002,Meeting Room,21.6,56.9,2,2.41,OFF,24,Normal,2026-08-30T02:15:00
B002,R003,Server Room,23.1,63.7,2,4.66,ON,22,Normal,2026-08-30T02:15:00
B003,R001,Office,21.2,69.2,0,3.73,OFF,24,Normal,2026-08-30T02:15:00
B003,R002,Meeting Room,23.4,66.2,0,2.31,OFF,24,Normal,2026-08-30T02:15:00
B003,R003,Server Room,22.2,67.1,5,3.69,ON,22,Normal,2026-08-30T02:15:00
B001,R001,Office,21.0,51.1,2,2.37,OFF,24,Normal,2026-08-30T02:30:00
B001,R002,Meeting Room,23.3,61.8,4,3.82,OFF,24,Normal,2026-08-30T02:30:00
B001,R003,Server Room,24.4,67.9,5,6.58,ON,22,Normal,2026-08-30T02:30:00
B002,R001,Office,21.8,67.6,1,3.55,OFF,24,Normal,2026-08-30T02:30:00
B002,R002,Meeting Room,20.1,65.4,1,2.23,OFF,24,Normal,2026-08-30T02:30:00
B002,R003,Server Room,21.0,58.9,3,2.66,OFF,22,Normal,2026-08-30T02:30:00
B003,R001,Office,23.9,68.2,3,2.68,OFF,24,Normal,2026-08-30T02:30:00
B003,R002,Meeting Room,23.1,63.3,0,3.71,OFF,24,Normal,2026-08-30T02:30:00
B003,R003,Server Room,20.4,69.9,5,3.09,OFF,22,Normal,2026-08-30T02:30:00
B001,R001,Office,21.4,51.5,1,3.04,OFF,24,Normal,2026-08-30T02:45:00
B001,R002,Meeting Room,20.6,61.8,3,2.95,OFF,24,Normal,2026-08-30T02:45:00
B001,R003,Server Room,20.4,67.4,2,3.64,OFF,22,Normal,2026-08-30T02:45:00
B002,R001,Office,24.4,51.1,1,4.6,ON,24,Normal,2026-08-30T02:45:00
B002,R002,Meeting Room,21.9,57.1,0,2.17,OFF,24,Normal,2026-08-30T02:45:00
B002,R003,Server Room,21.2,52.8,5,3.87,OFF,22,Normal,2026-08-30T02:45:00
B003,R001,Office,21.8,51.1,0,2.55,OFF,24,Normal,2026-08-30T02:45:00
B003,R002,Meeting Room,23.8,53.0,1,2.33,OFF,24,Normal,2026-08-30T02:45:00
B003,R003,Server Room,24.6,54.5,5,8.23,ON,22,Normal,2026-08-30T02:45:00
B001,R001,Office,21.6,64.5,0,3.7,OFF,24,Normal,2026-08-30T03:00:00
B001,R002,Meeting Room,22.7,64.5,4,2.68,OFF,24,Normal,2026-08-30T03:00:00
B001,R003,Server Room,24.7,70.0,0,6.89,ON,22,Normal,2026-08-30T03:00:00
B002,R001,Office,24.7,68.4,2,4.27,ON,24,Normal,2026-08-30T03:00:00
